134.00, 289.89
135.00, 293.83
136.00, 297.57
137.00, 301.10
138.00, 304.39
139.00, 307.44
140.00, 310.22
141.00, 312.72
142.00, 314.93
143.00, 316.82
144.00, 318.39
145.00, 319.61
146.00, 320.47
147.00, 320.96
148.00, 321.05
149.00, 320.74
150.00, 320.00
151.00, 318.83
152.00, 317.24
153.00, 315.23
154.00, 312.85
155.00, 310.10
156.00, 307.00
157.00, 303.58
158.00, 299.84
159.00, 295.81
160.00, 291.50
161.00, 286.95
162.00, 282.15
163.00, 277.14
164.00, 271.92
165.00, 266.53
166.00, 260.97
167.00, 255.26
168.00, 249.43
169.00, 243.50
170.00, 237.47
171.00, 231.38
172.00, 225.23
173.00, 219.05
174.00, 212.85
175.00, 206.66
176.00, 200.48
177.00, 194.35
178.00, 188.28
179.00, 182.29
180.00, 176.38
181.00, 170.60
182.00, 164.95
183.00, 159.45
184.00, 154.12
185.00, 148.97
186.00, 144.04
187.00, 139.33
188.00, 134.86
189.00, 130.66
190.00, 126.74
191.00, 123.11
192.00, 119.80
193.00, 116.83
194.00, 114.21
195.00, 111.97
196.00, 110.13
197.00, 108.68
198.00, 107.67
199.00, 107.10
200.00, 107.00
201.00, 107.38
202.00, 108.23
203.00, 109.52
204.00, 111.24
205.00, 113.36
206.00, 115.86
207.00, 118.75
208.00, 121.98
209.00, 125.55
210.00, 129.42
211.00, 133.59
212.00, 138.03
213.00, 142.73
214.00, 147.66
215.00, 152.81
216.00, 158.16
217.00, 163.68
218.00, 169.36
219.00, 175.19
220.00, 181.14
221.00, 187.19
222.00, 193.31
223.00, 199.51
224.00, 205.75
225.00, 212.02
226.00, 218.28
227.00, 224.55
228.00, 230.77
229.00, 236.95
230.00, 243.04
231.00, 249.06
232.00, 254.97
233.00, 260.75
234.00, 266.38
235.00, 271.85
236.00, 277.13
237.00, 282.22
238.00, 287.07
239.00, 291.69
240.00, 296.03
241.00, 300.11
242.00, 303.88
243.00, 307.34
244.00, 310.45
245.00, 313.22
246.00, 315.61
247.00, 317.61
248.00, 319.19
249.00, 320.31
250.00, 321.00
251.00, 321.22
252.00, 321.00
253.00, 320.33
254.00, 319.25
255.00, 317.76
256.00, 315.88
257.00, 313.64
258.00, 311.04
259.00, 308.10
260.00, 304.83
261.00, 301.28
262.00, 297.43
263.00, 293.33
264.00, 288.97
265.00, 284.38
266.00, 279.56
267.00, 274.54
268.00, 269.35
269.00, 263.96
270.00, 258.46
271.00, 252.82
272.00, 247.04
273.00, 241.18
274.00, 235.22
275.00, 229.21
276.00, 223.14
277.00, 217.07
278.00, 210.94
279.00, 204.85
280.00, 198.75
281.00, 192.69
282.00, 186.70
283.00, 180.77
284.00, 174.93
285.00, 169.19
286.00, 163.57
287.00, 158.11
288.00, 152.76
289.00, 147.60
290.00, 142.63
291.00, 137.87
292.00, 133.34
293.00, 129.03
294.00, 124.99
295.00, 121.19
296.00, 117.72
297.00, 114.54
298.00, 111.69
299.00, 109.18
300.00, 107.00
301.00, 105.21
302.00, 103.79
303.00, 102.74
304.00, 102.03
305.00, 101.65
306.00, 101.61
307.00, 101.93
308.00, 102.55
309.00, 103.48
310.00, 104.72
311.00, 106.25
312.00, 108.10
313.00, 110.21
314.00, 112.61
315.00, 115.27
316.00, 118.21
317.00, 121.37
318.00, 124.81
319.00, 128.46
320.00, 132.35
321.00, 136.49
322.00, 140.83
323.00, 145.36
324.00, 150.11
325.00, 155.06
326.00, 160.21
327.00, 165.51
328.00, 170.98
329.00, 176.64
330.00, 182.44
331.00, 188.39
332.00, 194.50
333.00, 200.71
334.00, 207.07
335.00, 213.57
336.00, 220.14
337.00, 226.85
338.00, 233.63
339.00, 240.50
340.00, 247.48
341.00, 254.52
342.00, 261.63
343.00, 268.79
344.00, 276.02
345.00, 283.29
346.00, 290.58
347.00, 297.89
348.00, 305.25
349.00, 312.63
