134.00, 290.10
135.00, 294.04
136.00, 297.78
137.00, 301.30
138.00, 304.58
139.00, 307.62
140.00, 310.40
141.00, 312.89
142.00, 315.08
143.00, 316.96
144.00, 318.51
145.00, 319.72
146.00, 320.56
147.00, 321.03
148.00, 321.10
149.00, 320.76
150.00, 320.00
151.00, 318.80
152.00, 317.17
153.00, 315.15
154.00, 312.73
155.00, 309.96
156.00, 306.82
157.00, 303.36
158.00, 299.59
159.00, 295.53
160.00, 291.19
161.00, 286.59
162.00, 281.76
163.00, 276.71
164.00, 271.47
165.00, 266.03
166.00, 260.44
167.00, 254.71
168.00, 248.85
169.00, 242.88
170.00, 236.83
171.00, 230.71
172.00, 224.53
173.00, 218.33
174.00, 212.11
175.00, 205.89
176.00, 199.71
177.00, 193.56
178.00, 187.48
179.00, 181.47
180.00, 175.57
181.00, 169.79
182.00, 164.13
183.00, 158.64
184.00, 153.32
185.00, 148.19
186.00, 143.28
187.00, 138.58
188.00, 134.14
189.00, 129.96
190.00, 126.08
191.00, 122.49
192.00, 119.23
193.00, 116.31
194.00, 113.76
195.00, 111.58
196.00, 109.79
197.00, 108.42
198.00, 107.49
199.00, 107.01
200.00, 107.00
201.00, 107.48
202.00, 108.42
203.00, 109.82
204.00, 111.65
205.00, 113.90
206.00, 116.54
207.00, 119.54
208.00, 122.89
209.00, 126.59
210.00, 130.60
211.00, 134.89
212.00, 139.46
213.00, 144.29
214.00, 149.35
215.00, 154.64
216.00, 160.10
217.00, 165.74
218.00, 171.55
219.00, 177.48
220.00, 183.54
221.00, 189.68
222.00, 195.90
223.00, 202.18
224.00, 208.50
225.00, 214.83
226.00, 221.17
227.00, 227.46
228.00, 233.74
229.00, 239.93
230.00, 246.07
231.00, 252.09
232.00, 257.98
233.00, 263.75
234.00, 269.34
235.00, 274.77
236.00, 279.98
237.00, 284.99
238.00, 289.74
239.00, 294.25
240.00, 298.47
241.00, 302.39
242.00, 305.99
243.00, 309.26
244.00, 312.16
245.00, 314.70
246.00, 316.82
247.00, 318.54
248.00, 319.83
249.00, 320.65
250.00, 320.98
251.00, 320.85
252.00, 320.23
253.00, 319.16
254.00, 317.63
255.00, 315.70
256.00, 313.38
257.00, 310.66
258.00, 307.59
259.00, 304.16
260.00, 300.43
261.00, 296.38
262.00, 292.06
263.00, 287.45
264.00, 282.62
265.00, 277.55
266.00, 272.28
267.00, 266.80
268.00, 261.17
269.00, 255.41
270.00, 249.49
271.00, 243.46
272.00, 237.36
273.00, 231.17
274.00, 224.94
275.00, 218.66
276.00, 212.36
277.00, 206.09
278.00, 199.83
279.00, 193.62
280.00, 187.44
281.00, 181.38
282.00, 175.41
283.00, 169.55
284.00, 163.83
285.00, 158.28
286.00, 152.89
287.00, 147.73
288.00, 142.75
289.00, 138.02
290.00, 133.55
291.00, 129.36
292.00, 125.42
293.00, 121.83
294.00, 118.56
295.00, 115.66
296.00, 113.09
297.00, 110.94
298.00, 109.20
299.00, 107.89
300.00, 106.98
301.00, 106.58
302.00, 106.61
303.00, 107.08
304.00, 107.98
305.00, 109.23
306.00, 110.92
307.00, 112.98
308.00, 115.36
309.00, 118.11
310.00, 121.16
311.00, 124.52
312.00, 128.17
313.00, 132.08
314.00, 136.27
315.00, 140.66
316.00, 145.30
317.00, 150.16
318.00, 155.19
319.00, 160.38
320.00, 165.75
321.00, 171.25
322.00, 176.92
323.00, 182.62
324.00, 188.48
325.00, 194.39
326.00, 200.38
327.00, 206.39
328.00, 212.42
329.00, 218.52
330.00, 224.56
331.00, 230.59
332.00, 236.59
333.00, 242.55
334.00, 248.45
335.00, 254.22
336.00, 259.91
337.00, 265.50
338.00, 270.94
339.00, 276.23
340.00, 281.38
341.00, 286.31
342.00, 291.05
343.00, 295.61
344.00, 299.92
345.00, 303.97
346.00, 307.77
347.00, 311.27
348.00, 314.50
349.00, 317.44
350.00, 319.98
351.00, 322.23
352.00, 324.12
353.00, 325.69
354.00, 326.97
355.00, 327.90
356.00, 328.52
357.00, 328.84
358.00, 328.86
359.00, 328.62
360.00, 328.06
361.00, 327.24
362.00, 326.14
363.00, 324.80
364.00, 323.20
365.00, 321.34
366.00, 319.25
367.00, 316.92
368.00, 314.37
369.00, 311.61
370.00, 308.62
371.00, 305.42
372.00, 302.03
373.00, 298.44
374.00, 294.69
375.00, 290.73
376.00, 286.61
377.00, 282.31
378.00, 277.88
379.00, 273.30
380.00, 268.55
381.00, 263.67
382.00, 258.66
383.00, 253.53
384.00, 248.27
385.00, 242.92
386.00, 237.45
387.00, 231.91
388.00, 226.25
389.00, 220.52
390.00, 214.72
391.00, 208.83
392.00, 202.91
393.00, 196.89
394.00, 190.88
395.00, 184.78
396.00, 178.67
397.00, 172.52
398.00, 166.36
399.00, 160.17
